N,1,2,3,4,5,6,7,8,9,10,STD
1024,0,0,0,0,0,0,0,0,0,0,0.00
2048,0.15,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.2,0.05
3072,32.85,22.07,32.91,32.88,32.91,22.07,22.43,33.24,22.43,37.04,6.01
4096,50.46,44.41,52.64,52.73,52.64,44.41,44.26,52.86,44.26,62.94,6.01
5120,61.07,63.91,59.49,59.57,59.49,63.91,63.87,59.73,63.87,72.62,4.03
6144,68.65,69.84,67.81,67.85,67.81,69.84,69.82,67.92,69.82,76.17,2.51
7168,72.8,74.07,72.18,72.25,72.21,74.07,74.05,72.24,74.05,77.04,1.52
8192,75.92,77.21,75.37,75.43,75.39,77.21,77.2,75.42,77.2,75.11,0.93
